epoch,Epoch Duration,Running Training Loss,Training F1@UseThr,Training Loss,Training Precision@UseThr,Training Recall@UseThr,Training UseThr,Training f1-score,Training precision,Training recall,Validation BestF1,Validation BestThreshold,Validation F1@UseThr,Validation Loss,Validation Precision@UseThr,Validation Recall@UseThr,Validation UseThr,Validation f1@0.5,Validation_BAL BestF1,Validation_BAL BestThreshold,Validation_BAL Loss,Validation_BAL f1@0.5
20,435.5842590332031,,0.5184188485145569,1.1624637842178345,0.628036379814148,0.44138026237487793,0.05555102229118347,0.47252869606018066,0.5673171877861023,0.40488043427467346,0.26789602637290955,0.005040816497057676,0.2615932524204254,1.0159127712249756,0.4241458773612976,0.18911534547805786,0.05555102229118347,0.17093132436275482,0.28560715913772583,0.0010000000474974513,1.5491564273834229,0.28344911336898804
21,418.9425964355469,1.9496612548828125,0.5226455330848694,1.164933681488037,0.5555148124694824,0.4934486448764801,0.005040816497057676,0.4665223956108093,0.5645272135734558,0.3975122272968292,0.2688255310058594,0.003020408097654581,0.26828673481941223,1.0153841972351074,0.37034741044044495,0.21032512187957764,0.005040816497057676,0.17075608670711517,0.2861694395542145,0.003020408097654581,1.525693416595459,0.29288676381111145
22,414.6278076171875,,0.5115275382995605,1.0940515995025635,0.5352330803871155,0.4898327887058258,0.003020408097654581,0.47944167256355286,0.5795246958732605,0.408836305141449,0.2649332582950592,0.0010000000474974513,0.26392024755477905,1.0223129987716675,0.3783736228942871,0.20262782275676727,0.003020408097654581,0.166966512799263,0.295831561088562,0.0010000000474974513,1.5550787448883057,0.27991703152656555
23,413.3791809082031,1.9578874111175537,0.5191051363945007,1.09696626663208,0.5451984405517578,0.49539539217948914,0.003020408097654581,0.4867967367172241,0.5828195810317993,0.41793888807296753,0.26628562808036804,0.0010000000474974513,0.2659720480442047,1.0180201530456543,0.37515345215797424,0.2060151845216751,0.003020408097654581,0.1689847707748413,0.3039790391921997,0.0010000000474974513,1.5379421710968018,0.28984498977661133
24,415.3311767578125,,0.5188854336738586,1.0563933849334717,0.5347897410392761,0.5038998126983643,0.003020408097654581,0.49840807914733887,0.6030775904655457,0.42469799518585205,0.26739802956581116,0.0010000000474974513,0.26583415269851685,1.0171399116516113,0.38189080357551575,0.20387613773345947,0.003020408097654581,0.17008906602859497,0.30388131737709045,0.0010000000474974513,1.5306748151779175,0.2876940071582794
25,414.85626220703125,1.9570306539535522,0.5211565494537354,1.0735692977905273,0.5501155257225037,0.4950940012931824,0.003020408097654581,0.4955928921699524,0.603794515132904,0.4202779233455658,0.2698376774787903,0.013122448697686195,0.26631444692611694,1.0046080350875854,0.30327194929122925,0.23738595843315125,0.003020408097654581,0.1781626045703888,0.27185508608818054,0.003020408097654581,1.5519007444381714,0.28618642687797546
26,416.0658874511719,,0.5422403812408447,1.0813950300216675,0.6073300242424011,0.48975202441215515,0.013122448697686195,0.4864083230495453,0.5876168608665466,0.4149407744407654,0.26530495285987854,0.003020408097654581,0.2626906931400299,1.0157135725021362,0.39695149660110474,0.19629715383052826,0.013122448697686195,0.17060944437980652,0.2886735796928406,0.0010000000474974513,1.530577540397644,0.29295632243156433
27,413.292236328125,1.9909031391143799,0.5326839089393616,1.1329522132873535,0.5982292890548706,0.48008331656455994,0.013122448697686195,0.4796508252620697,0.578574001789093,0.40961575508117676,0.2668260931968689,0.005040816497057676,0.265408456325531,1.0099890232086182,0.3955782949924469,0.19969604909420013,0.013122448697686195,0.17413681745529175,0.27184996008872986,0.0010000000474974513,1.5432353019714355,0.2875205874443054
28,414.2371520996094,,0.5411725044250488,1.0706523656845093,0.6219108700752258,0.47898873686790466,0.013122448697686195,0.49241575598716736,0.6030023097991943,0.4161049425601959,0.2606320083141327,0.0010000000474974513,0.25345954298973083,1.0295155048370361,0.4441325068473816,0.17732931673526764,0.013122448697686195,0.16078490018844604,0.30245575308799744,0.0010000000474974513,1.5310273170471191,0.2926419973373413
29,416.325439453125,1.9648635387420654,0.5503643155097961,1.0523781776428223,0.6225665807723999,0.4931689500808716,0.013122448697686195,0.5093340873718262,0.6190674901008606,0.43264520168304443,0.2676820158958435,0.005040816497057676,0.2664797008037567,1.0106154680252075,0.39056938886642456,0.20222865045070648,0.013122448697686195,0.17309074103832245,0.2961178719997406,0.003020408097654581,1.5407391786575317,0.28215640783309937
