epoch,Epoch Duration,Running Training Loss,Training F1@UseThr,Training Loss,Training Precision@UseThr,Training Recall@UseThr,Training UseThr,Training f1-score,Training precision,Training recall,Validation BestF1,Validation BestThreshold,Validation F1@UseThr,Validation Loss,Validation Precision@UseThr,Validation Recall@UseThr,Validation UseThr,Validation f1@0.5,Validation_BAL BestF1,Validation_BAL BestThreshold,Validation_BAL Loss,Validation_BAL f1@0.5
0,347.23699951171875,,0.06981001049280167,1.9209877252578735,0.04119833931326866,0.22850027680397034,0.5,0.08310869336128235,0.05057564750313759,0.2329639494419098,0.06660766154527664,0.800000011920929,0.06096549704670906,1.231188416481018,0.03755100071430206,0.16194364428520203,0.5,0.0523156113922596,0.09368513524532318,0.6499999761581421,1.9078739881515503,0.09627027064561844
1,334.3099060058594,,0.1123192235827446,1.877095103263855,0.11165879666805267,0.11298752576112747,0.800000011920929,0.11683102697134018,0.08945629000663757,0.16834746301174164,0.07107798010110855,0.800000011920929,0.07107798010110855,1.2253990173339844,0.061383433640003204,0.08440909534692764,0.800000011920929,0.0569082610309124,0.10975006222724915,0.3499999940395355,1.8744086027145386,0.11624019593000412
2,333.1685791015625,,0.14814803004264832,1.8201205730438232,0.1611151397228241,0.13711273670196533,0.800000011920929,0.15267622470855713,0.13226793706417084,0.1805313378572464,0.07887855172157288,0.949999988079071,0.07720630615949631,1.2269461154937744,0.05869387462735176,0.11277692764997482,0.800000011920929,0.06061575934290886,0.11623143404722214,0.550000011920929,1.8680495023727417,0.12283241003751755
3,330.6007385253906,,0.16801205277442932,1.7748661041259766,0.23489269614219666,0.1307763159275055,0.949999988079071,0.17529936134815216,0.16341577470302582,0.18904682993888855,0.08816323429346085,0.3999999761581421,0.08063951134681702,1.2191340923309326,0.1067623645067215,0.06478723883628845,0.949999988079071,0.06595860421657562,0.11969059705734253,0.15000000596046448,1.8751782178878784,0.12181161344051361
4,335.96173095703125,,0.20484091341495514,1.7398966550827026,0.20174682140350342,0.20803138613700867,0.3999999761581421,0.19472302496433258,0.1963178813457489,0.19315388798713684,0.09565077722072601,0.4999999701976776,0.09553029388189316,1.2176532745361328,0.08726013451814651,0.1055322140455246,0.3999999761581421,0.06748125702142715,0.1264040172100067,0.25,1.864318609237671,0.1254141926765442
5,332.6455383300781,1.9578585624694824,0.2476954609155655,1.6796209812164307,0.2766284942626953,0.22424167394638062,0.4999999701976776,0.23406708240509033,0.2512724995613098,0.21906688809394836,0.08986972272396088,0.08989796042442322,0.08811186999082565,1.2177691459655762,0.09921911358833313,0.07924111932516098,0.4999999701976776,0.0709303468465805,0.12806084752082825,0.029285714030265808,1.8666374683380127,0.1277107298374176
6,332.1228942871094,,0.2678420841693878,1.648278832435608,0.3044832646846771,0.23907239735126495,0.4999999701976776,0.2528430223464966,0.2755207419395447,0.23361453413963318,0.10849208384752274,0.6000000238418579,0.10835783183574677,1.1964884996414185,0.10167715698480606,0.11597815155982971,0.4999999701976776,0.08102741837501526,0.14953716099262238,0.15000000596046448,1.811761498451233,0.16249001026153564
7,336.0606994628906,,0.28132617473602295,1.594460129737854,0.34616103768348694,0.23694680631160736,0.6000000238418579,0.27345895767211914,0.30754342675209045,0.24617578089237213,0.12191436439752579,0.75,0.12172979861497879,1.1889845132827759,0.12239798158407211,0.12106888741254807,0.6000000238418579,0.08501435816287994,0.17904897034168243,0.15000000596046448,1.7837110757827759,0.17637203633785248
8,332.6153564453125,,0.3236951231956482,1.5378706455230713,0.43162801861763,0.25894370675086975,0.75,0.3135739266872406,0.3635140061378479,0.27569812536239624,0.1327531486749649,0.6499999761581421,0.13266462087631226,1.1763263940811157,0.13756069540977478,0.12810508906841278,0.75,0.09525308758020401,0.193789541721344,0.08181633055210114,1.759281039237976,0.19303753972053528
9,336.981201171875,,0.3497016727924347,1.4505492448806763,0.44149330258369446,0.28950929641723633,0.6499999761581421,0.3336673676967621,0.38683491945266724,0.2933487594127655,0.14560189843177795,0.29999998211860657,0.14433082938194275,1.161394476890564,0.17211312055587769,0.12427113205194473,0.6499999761581421,0.10275918990373611,0.1803276389837265,0.03130612149834633,1.7639169692993164,0.19204692542552948
