topk_frac,topk_min_k,tau_topk,P_all,R_all,F1_all,Acc_all,TP,FP,FN,TN,FPR_good,Specificity_good,FP_good,TN_good,target_fpr_good,ok_fpr
9.999999999999999e-05,5,0.9999054074287415,0.9242424242424196,0.3049999999999995,0.4586466165409791,0.5199999999999995,183,15,417,285,0.05,0.95,15,285,0.05,True
9.999999999999999e-05,10,0.9999054074287415,0.9242424242424196,0.3049999999999995,0.4586466165409791,0.5199999999999995,183,15,417,285,0.05,0.95,15,285,0.05,True
9.999999999999999e-05,25,0.9999054074287415,0.9242424242424196,0.3049999999999995,0.4586466165409791,0.5199999999999995,183,15,417,285,0.05,0.95,15,285,0.05,True
9.999999999999999e-05,50,0.9999054074287415,0.9242424242424196,0.3049999999999995,0.4586466165409791,0.5199999999999995,183,15,417,285,0.05,0.95,15,285,0.05,True
9.999999999999999e-05,75,0.9999054074287415,0.9242424242424196,0.3049999999999995,0.4586466165409791,0.5199999999999995,183,15,417,285,0.05,0.95,15,285,0.05,True
9.999999999999999e-05,100,0.9999054074287415,0.9242424242424196,0.3049999999999995,0.4586466165409791,0.5199999999999995,183,15,417,285,0.05,0.95,15,285,0.05,True
9.999999999999999e-05,150,0.999875545501709,0.9242424242424196,0.3049999999999995,0.4586466165409791,0.5199999999999995,183,15,417,285,0.05,0.95,15,285,0.05,True
9.999999999999999e-05,200,0.9998216032981873,0.9253731343283537,0.3099999999999995,0.4644194756550536,0.5233333333333328,186,15,414,285,0.05,0.95,15,285,0.05,True
9.999999999999999e-05,300,0.9997299909591675,0.9249999999999954,0.3083333333333328,0.4624999999996238,0.5222222222222216,185,15,415,285,0.05,0.95,15,285,0.05,True
9.999999999999999e-05,500,0.9996588826179504,0.9242424242424196,0.3049999999999995,0.4586466165409791,0.5199999999999995,183,15,417,285,0.05,0.95,15,285,0.05,True
0.0001801648230654412,5,0.9998226761817932,0.9253731343283537,0.3099999999999995,0.4644194756550536,0.5233333333333328,186,15,414,285,0.05,0.95,15,285,0.05,True
0.0001801648230654412,10,0.9998226761817932,0.9253731343283537,0.3099999999999995,0.4644194756550536,0.5233333333333328,186,15,414,285,0.05,0.95,15,285,0.05,True
0.0001801648230654412,25,0.9998226761817932,0.9253731343283537,0.3099999999999995,0.4644194756550536,0.5233333333333328,186,15,414,285,0.05,0.95,15,285,0.05,True
0.0001801648230654412,50,0.9998226761817932,0.9253731343283537,0.3099999999999995,0.4644194756550536,0.5233333333333328,186,15,414,285,0.05,0.95,15,285,0.05,True
0.0001801648230654412,75,0.9998226761817932,0.9253731343283537,0.3099999999999995,0.4644194756550536,0.5233333333333328,186,15,414,285,0.05,0.95,15,285,0.05,True
0.0001801648230654412,100,0.9998226761817932,0.9253731343283537,0.3099999999999995,0.4644194756550536,0.5233333333333328,186,15,414,285,0.05,0.95,15,285,0.05,True
0.0001801648230654412,150,0.9998226761817932,0.9253731343283537,0.3099999999999995,0.4644194756550536,0.5233333333333328,186,15,414,285,0.05,0.95,15,285,0.05,True
0.0001801648230654412,200,0.9998200535774231,0.9249999999999954,0.3083333333333328,0.4624999999996238,0.5222222222222216,185,15,415,285,0.05,0.95,15,285,0.05,True
0.0001801648230654412,300,0.999654233455658,0.9261083743842319,0.3133333333333328,0.46824408468206186,0.525555555555555,188,15,412,285,0.05,0.95,15,285,0.05,True
0.0001801648230654412,500,0.999647855758667,0.9242424242424196,0.3049999999999995,0.4586466165409791,0.5199999999999995,183,15,417,285,0.05,0.95,15,285,0.05,True
0.00025,5,0.9996933341026306,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.00025,10,0.9996933341026306,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.00025,25,0.9996933341026306,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.00025,50,0.9996933341026306,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.00025,75,0.9996933341026306,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.00025,100,0.9996933341026306,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.00025,150,0.9996933341026306,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.00025,200,0.9996933341026306,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.00025,300,0.9996313452720642,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.00025,500,0.9995880126953125,0.9242424242424196,0.3049999999999995,0.4586466165409791,0.5199999999999995,183,15,417,285,0.05,0.95,15,285,0.05,True
0.000324593634702017,5,0.9995273947715759,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.000324593634702017,10,0.9995273947715759,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.000324593634702017,25,0.9995273947715759,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.000324593634702017,50,0.9995273947715759,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.000324593634702017,75,0.9995273947715759,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.000324593634702017,100,0.9995273947715759,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.000324593634702017,150,0.9995273947715759,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.000324593634702017,200,0.9995273947715759,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.000324593634702017,300,0.9995273947715759,0.9253731343283537,0.3099999999999995,0.4644194756550536,0.5233333333333328,186,15,414,285,0.05,0.95,15,285,0.05,True
0.000324593634702017,500,0.9995267391204834,0.9242424242424196,0.3049999999999995,0.4586466165409791,0.5199999999999995,183,15,417,285,0.05,0.95,15,285,0.05,True
0.0005,5,0.9993128180503845,0.9238578680202999,0.3033333333333328,0.45671267252158393,0.5188888888888883,182,15,418,285,0.05,0.95,15,285,0.05,True
0.0005,10,0.9993128180503845,0.9238578680202999,0.3033333333333328,0.45671267252158393,0.5188888888888883,182,15,418,285,0.05,0.95,15,285,0.05,True
0.0005,25,0.9993128180503845,0.9238578680202999,0.3033333333333328,0.45671267252158393,0.5188888888888883,182,15,418,285,0.05,0.95,15,285,0.05,True
0.0005,50,0.9993128180503845,0.9238578680202999,0.3033333333333328,0.45671267252158393,0.5188888888888883,182,15,418,285,0.05,0.95,15,285,0.05,True
0.0005,75,0.9993128180503845,0.9238578680202999,0.3033333333333328,0.45671267252158393,0.5188888888888883,182,15,418,285,0.05,0.95,15,285,0.05,True
0.0005,100,0.9993128180503845,0.9238578680202999,0.3033333333333328,0.45671267252158393,0.5188888888888883,182,15,418,285,0.05,0.95,15,285,0.05,True
0.0005,150,0.9993128180503845,0.9238578680202999,0.3033333333333328,0.45671267252158393,0.5188888888888883,182,15,418,285,0.05,0.95,15,285,0.05,True
0.0005,200,0.9993128180503845,0.9238578680202999,0.3033333333333328,0.45671267252158393,0.5188888888888883,182,15,418,285,0.05,0.95,15,285,0.05,True
0.0005,300,0.9993128180503845,0.9234693877550973,0.30166666666666614,0.4547738693463612,0.5177777777777772,181,15,419,285,0.05,0.95,15,285,0.05,True
0.0005,500,0.9993128180503845,0.9234693877550973,0.30166666666666614,0.4547738693463612,0.5177777777777772,181,15,419,285,0.05,0.95,15,285,0.05,True
0.0005848035476425728,5,0.9992806911468506,0.9226804123711293,0.29833333333333284,0.4508816120903097,0.515555555555555,179,15,421,285,0.05,0.95,15,285,0.05,True
0.0005848035476425728,10,0.9992806911468506,0.9226804123711293,0.29833333333333284,0.4508816120903097,0.515555555555555,179,15,421,285,0.05,0.95,15,285,0.05,True
0.0005848035476425728,25,0.9992806911468506,0.9226804123711293,0.29833333333333284,0.4508816120903097,0.515555555555555,179,15,421,285,0.05,0.95,15,285,0.05,True
0.0005848035476425728,50,0.9992806911468506,0.9226804123711293,0.29833333333333284,0.4508816120903097,0.515555555555555,179,15,421,285,0.05,0.95,15,285,0.05,True
0.0005848035476425728,75,0.9992806911468506,0.9226804123711293,0.29833333333333284,0.4508816120903097,0.515555555555555,179,15,421,285,0.05,0.95,15,285,0.05,True
0.0005848035476425728,100,0.9992806911468506,0.9226804123711293,0.29833333333333284,0.4508816120903097,0.515555555555555,179,15,421,285,0.05,0.95,15,285,0.05,True
0.0005848035476425728,150,0.9992806911468506,0.9226804123711293,0.29833333333333284,0.4508816120903097,0.515555555555555,179,15,421,285,0.05,0.95,15,285,0.05,True
0.0005848035476425728,200,0.9992806911468506,0.9226804123711293,0.29833333333333284,0.4508816120903097,0.515555555555555,179,15,421,285,0.05,0.95,15,285,0.05,True
0.0005848035476425728,300,0.9992806911468506,0.9226804123711293,0.29833333333333284,0.4508816120903097,0.515555555555555,179,15,421,285,0.05,0.95,15,285,0.05,True
0.0005848035476425728,500,0.9992806911468506,0.9226804123711293,0.29833333333333284,0.4508816120903097,0.515555555555555,179,15,421,285,0.05,0.95,15,285,0.05,True
0.001,5,0.9876915216445923,0.9289099526066307,0.3266666666666661,0.4833538840933253,0.5344444444444438,196,15,404,285,0.05,0.95,15,285,0.05,True
0.001,10,0.9876915216445923,0.9289099526066307,0.3266666666666661,0.4833538840933253,0.5344444444444438,196,15,404,285,0.05,0.95,15,285,0.05,True
